level_0,index,URL,Date,Event,Location,TYPE,Artist,ArtistID,ArtistPOP,TracksID,TracksPOP,Tracks
541,503.0,https://www.feierwerk.de/konzert-kulturprogramm/detail/2024-03-24-,2024-03-24 11:00:00,,feierwerk Farbenladen,Malerei,['CHARLOTTE SCHOBER'],,,,,
542,504.0,https://backstage.eu/acht-eimer-huhnerherzen-reise-2024.html,2024-03-24 20:00:00,ACHT EIMER HÜHNERHERZEN - Reise 2024,BACKSTAGE HALLE,konzert,['ACHT EIMER HÜHNERHERZEN'],[[['5Y2hHmvlOM6n0YP5wfe64i']]],[[[34]]],"[[['0mQ4qo6q3r9MaWwq6sDndV', '5qJiZh60WEvj1NuL6Pm7vb', '6CcjQHpl3JN0wCxXpnuzB9', '5zMiEiJ5KqR7veko5XtQ57', '0BCtJeLln9uKaAfvXwT7f6', '17v49sSyxCGqlZy7XePNUp', '77G6Stqrt8btJvT5mMHYFF', '3vwX0X5smOraFNilBkoGNS', '1JnBCxCr3O4CwJHEibCE1w', '5d8qruYNVtBJjgAnmkHwXG']]]","[[[45, 39, 37, 37, 37, 31, 30, 30, 29, 29]]]","[[['0mQ4qo6q3r9MaWwq6sDndV', '5qJiZh60WEvj1NuL6Pm7vb', '6CcjQHpl3JN0wCxXpnuzB9']]]"
543,505.0,https://backstage.eu/subsignal.html,2024-03-24 20:00:00,SUBSIGNAL + POWERIZED | Nachholtermin vom 12.10.23,BACKSTAGE CLUB,konzert,"['SUBSIGNAL ', ' POWERIZED']","[[['3DagXoVCxJJhRkHqOPlnPm'], ['7HJJx2kKIJ1fPaOnFGwbFU']]]","[[[33], [2]]]","[[['4ei4pPdBCoOXVuN0ZhHYO4', '3opVhD5gaRrb2IbOaH6KEk', '2HUTTwre6fEBf2OLstXWG9', '41BX4gsbjCJ5ZCc4S8i0Lb', '1dVeZlxVyKLHiJWQdHV7hp', '1iIpF9OpAvV1AiE8xCj8Db', '4sGkn5TgTd0w0QcMkYrCw1', '6U37hmdiHvRh2KsWmZ1ydx', '49OPLj7p7lEw6lsQ1VcGlT', '0r4eEzkT2lPcSHaRznz62J'], ['4ei4pPdBCoOXVuN0ZhHYO4', '3opVhD5gaRrb2IbOaH6KEk', '2HUTTwre6fEBf2OLstXWG9', '41BX4gsbjCJ5ZCc4S8i0Lb', '1dVeZlxVyKLHiJWQdHV7hp', '1iIpF9OpAvV1AiE8xCj8Db', '4sGkn5TgTd0w0QcMkYrCw1', '6U37hmdiHvRh2KsWmZ1ydx', '49OPLj7p7lEw6lsQ1VcGlT', '0r4eEzkT2lPcSHaRznz62J']]]","[[[47, 35, 33, 33, 32, 31, 30, 30, 27, 27], [47, 35, 33, 33, 32, 31, 30, 30, 27, 27]]]","[[['41BX4gsbjCJ5ZCc4S8i0Lb', '4ei4pPdBCoOXVuN0ZhHYO4', '6U37hmdiHvRh2KsWmZ1ydx']]]"
544,507.0,https://www.muffatwerk.de/de/events/view/6813/isar-slam,2024-03-25 00:00:00,Isar Slam,Ampere,poetry slam,['isar slam'],,,,,
545,506.0,https://www.muffatwerk.de/de/events/view/6892/hotel-lux,2024-03-25 00:00:00,Hotel Lux,Milla,konzert,['hotel lux'],[[['6tdX8iW13i9uRwGzyfRFMR']]],[[[23]]],"[[['2DBteO5OvpnUkI53z67jJX', '1BuussKWidStNxmkQLqRl0', '3vCgj7ZM4jGQXAyMV20O21', '2ghDp0ATCxMerTdEFfvbaT', '5DP3vvpEkqsUw9q98RxYd4', '24ZyKUkHXhQqLpVVrB7tdA', '7irlncbPyFZjvvSy4tnzdY', '1IK61HeewcEdx7G7aaRjH0', '5Ohkq3XzrXRiim9NiPlgw9', '5xAOl3yRIE7BvwikdXzEME']]]","[[[37, 27, 25, 26, 23, 23, 21, 18, 20, 20]]]","[[['1IK61HeewcEdx7G7aaRjH0', '2DBteO5OvpnUkI53z67jJX', '3vCgj7ZM4jGQXAyMV20O21']]]"
546,508.0,https://backstage.eu/massive-wagons-live-in-europe-2024.html,2024-03-25 20:00:00,MASSIVE WAGONS - Live in Europe 2024,BACKSTAGE HALLE,konzert,['MASSIVE WAGONS'],[[['7xytG2E40s4GeukvZCGqGP']]],[[[34]]],"[[['2W8D424Qf6Okc16P25aHPi', '0KZDibWmAyvZv65mqpqDUy', '5xEOK5YZOcQQIUts2UvPob', '1JFDDS3WbDr7EQ5JqOYRxz', '4dniXepiArAvvHlvfFxLBE', '39Jzg5M1isDwWTUEtss1YY', '6lJOOhBjglOPbMK8dBgNrd', '7K0O0b91mCuq877w5mBBKQ', '31COzPQspF59SPk2zAG9GF', '59qojA3C6oBCIkmFCA6Xcf']]]","[[[44, 40, 33, 33, 33, 33, 32, 31, 31, 30]]]","[[['0KZDibWmAyvZv65mqpqDUy', '2W8D424Qf6Okc16P25aHPi', '31COzPQspF59SPk2zAG9GF']]]"
547,509.0,https://backstage.eu/bloodred-hourglass-how-s-the-heart-tour.html,2024-03-25 20:00:00,BLOODRED HOURGLASS - How’s The Heart? Tour,BACKSTAGE CLUB,konzert,['BLOODRED HOURGLASS'],[[['5LDGgIxaWuRV4KlY6oob6b']]],[[[41]]],"[[['3rJX3TvtVhkcE8Sgbiwt6c', '6MUzEmOdRLwvYHTPIbI83s', '2gB7AeOjiKtoYxkRL9SwYj', '6R0CR57ZXuavpJ0DsOT8Nu', '4F6A96gV2uH3AAeuGPaLfa', '7kip0iqaszmNBCoX7y9yjM', '1EQ3qpDTsEyQBh9vYcnTOa', '7yGR564nb0jMzLHQbC1ZwB', '4pV38cRDT0Fn9iPL7ahi2z', '2VEUdZdT0RzRZ2b0oE2GIZ']]]","[[[46, 43, 37, 40, 39, 41, 40, 40, 38, 35]]]","[[['1EQ3qpDTsEyQBh9vYcnTOa', '3rJX3TvtVhkcE8Sgbiwt6c', '6MUzEmOdRLwvYHTPIbI83s']]]"
548,510.0,https://www.muffatwerk.de/de/events/view/6747/jason-derulo,2024-03-26 00:00:00,Jason Derulo,Olympiahalle,konzert,['jason derulo'],[[['07YZf4WDAMNwqr4jfgOZ8y']]],[[[77]]],"[[['7oGZAicScQt96OAW4AruYy', '7xkQdy0cy5ymoWT7nedvLz', '5l3CML2OnzfNs5RfVgbcLt', '3eJH2nAjvNXdmPfBkALiPZ', '6kex4EBAj0WHXDKZMEJaaF', '59qrUpoplZxbIZxk6X0Bm3', '1xQ6trAsedVPCdbtDAmk0c', '6OEolOOk9Gh9bqkdpfIOl0', '6jizk5lOUnfpaZXYMdfeC6', '737gzPI5VAmgUGWiJ9yXuu']]]","[[[81, 78, 77, 78, 77, 77, 76, 71, 70, 68]]]","[[['5l3CML2OnzfNs5RfVgbcLt', '6jizk5lOUnfpaZXYMdfeC6', '7oGZAicScQt96OAW4AruYy']]]"
549,511.0,https://backstage.eu/cynic-obscura-the-focus-of-a-valediction-european-tour-2024.html,2024-03-26 19:30:00,CYNIC & OBSCURA - THE FOCUS OF A VALEDICTION European Tour 2024,BACKSTAGE HALLE,konzert,"['CYNIC & OBSCURA', 'CYNIC ', ' OBSCURA']","[[['5nXldeedEas60jZnMi40p4'], ['5gInJ5P5gQnOKPM3SUEVFt']]]","[[[33], [43]]]","[[['5XENx3OeWE1bwVnkw3KuE8', '55SJs58MYvdySYvVNB3nNj', '1z11mqdNIszUDMgwEloMmw', '6t0Wn7aVUklVGVZqfqzE47', '7nsGnc7Wbdywyhi91FmHXL', '4PNzJflAdkH5U1qh79IL5B', '4i7e7FyB3RELetKfEFbbwx', '6bodk66xQPX2dH5UICxl8f', '0aWC4KnboLjknrUdB9nEVf', '2Vw4xopTTArXUTjusgdLXO'], ['5XENx3OeWE1bwVnkw3KuE8', '55SJs58MYvdySYvVNB3nNj', '1z11mqdNIszUDMgwEloMmw', '6t0Wn7aVUklVGVZqfqzE47', '7nsGnc7Wbdywyhi91FmHXL', '4PNzJflAdkH5U1qh79IL5B', '4i7e7FyB3RELetKfEFbbwx', '6bodk66xQPX2dH5UICxl8f', '0aWC4KnboLjknrUdB9nEVf', '2Vw4xopTTArXUTjusgdLXO']]]","[[[17, 35, 33, 33, 32, 31, 13, 30, 12, 29], [17, 35, 33, 33, 32, 31, 13, 30, 12, 29]]]","[[['0aWC4KnboLjknrUdB9nEVf', '55SJs58MYvdySYvVNB3nNj', '6t0Wn7aVUklVGVZqfqzE47']]]"
551,513.0,https://backstage.eu/ka-hdami-live-2024.html,2024-03-26 20:00:00,KA$HDAMI - Live 2024,BACKSTAGE CLUB,konzert,['KA$HDAMI'],[[['4YEl33ar2WlUSF94Yh9CCf']]],[[[56]]],"[[['4qAyNOBPAMIs1oiBe8q94U', '5d11FoptGmxaKbdssnrPZ9', '4tOypmWdWF0VAjcKfrtpFk', '5NPMXVVc19nXLub5CODLXp', '37WXs5FD1kdLPlBkVwtqij', '3scrJy2S0Nwgi8x88DFqWs', '62GH5DHdkPFwD9P2y0TLNe', '6CeY8Hv1pk0Ql4WNlNGtML', '51qxdKU7vkNGwB2HsNHop8', '2MBiTUSHI1O3WBR3VEupgV']]]","[[[67, 62, 60, 59, 56, 55, 51, 51, 49, 47]]]","[[['37WXs5FD1kdLPlBkVwtqij', '3scrJy2S0Nwgi8x88DFqWs', '4qAyNOBPAMIs1oiBe8q94U']]]"
550,512.0,https://www.feierwerk.de/konzert-kulturprogramm/detail/2024-03-26-xp-tour-2024,2024-03-26 20:00:00,XP Tour 2024,feierwerk Kranhalle,konzert,"['XAVER', 'BARON']","[[['395Z91yDQ05pkMbRKik18y'], ['0U6t1GxrhOhD5vSHhe2JqE']]]","[[[53], [51]]]","[[['0Lx7oKNlCHjueGHAPFvSuS', '4rXTxkK6q4LLBIUbZs1mcH', '7rQsQ2lqLbOHgu4nMwAMq6', '3oDk7b1xsX5qwJWaotZQiP', '52IYxMsVmlYNuluq0H4tS6', '10jGuXaApALBID4ZSNj9T2', '5rYw1mHVZbcNrOVYUJMC0G', '3RnmGcX51ykwHpdz9SBezV', '7MFgEjGY2kDI0O8ffYtqbq', '48O4tCMl9OJqyLLhd7u7hF'], ['0Lx7oKNlCHjueGHAPFvSuS', '4rXTxkK6q4LLBIUbZs1mcH', '7rQsQ2lqLbOHgu4nMwAMq6', '3oDk7b1xsX5qwJWaotZQiP', '52IYxMsVmlYNuluq0H4tS6', '10jGuXaApALBID4ZSNj9T2', '5rYw1mHVZbcNrOVYUJMC0G', '3RnmGcX51ykwHpdz9SBezV', '7MFgEjGY2kDI0O8ffYtqbq', '48O4tCMl9OJqyLLhd7u7hF']]]","[[[60, 57, 3, 8, 55, 8, 5, 6, 4, 52], [60, 57, 3, 8, 55, 8, 5, 6, 4, 52]]]","[[['0Lx7oKNlCHjueGHAPFvSuS', '4rXTxkK6q4LLBIUbZs1mcH', '52IYxMsVmlYNuluq0H4tS6']]]"
552,515.0,https://www.muffatwerk.de/de/events/view/6873/vox-sambou,2024-03-27 00:00:00,Vox Sambou,Ampere,konzert,['vox sambou'],[[['3XvwnMgNMLHbL5C6UBFy1b']]],[[[17]]],"[[['3FxfrPUiZ9RVaMdXlhfODl', '4hDxTw2PMBrhkhiI3R0SSs', '0aiNinpLr17lSaYE0ocZDn', '5G00mDwOdNV2UqK7f2f2Jj', '1sIjcCdCxiUyv7r04xsPtp', '7aceWADX9TuEzkMBtpgmUH', '6AadfldTFZ29KH6P3etv8L', '173U41HHHzHpBd8VxR4nZ9', '7rvoxwolza7LkiRjXzltfg', '7oACJD55oaB8003egYv3s9']]]","[[[7, 6, 5, 3, 4, 2, 3, 2, 2, 2]]]","[[['173U41HHHzHpBd8VxR4nZ9', '3FxfrPUiZ9RVaMdXlhfODl', '7aceWADX9TuEzkMBtpgmUH']]]"
553,514.0,https://www.muffatwerk.de/de/events/view/6566/leony,2024-03-27 00:00:00,Leony,Muffathalle,konzert,['leony'],[[['2NpPlwwDVYR5dIj0F31EcC']]],[[[66]]],"[[['2siKpBqjCCIsOFf5L4AqoR', '2TdaxRL0VAKep3sbuM2O8L', '552rCxBynmuPhmOLczMqCY', '0lQ2obtzmAsJu9xk3D6FqH', '1YZcmW7QBJg2kVw3tGEH90', '6bW4olKzz8M2BRYNU1ASUi', '5KtDo0LvaAVjRXrIFrYgUF', '6YexWyp9s0V0w1uGhtITsd', '1PMzqfXtiR4qWqdaRofIM4', '0BDQlse1DeRbOnVPY3YA5z']]]","[[[74, 74, 70, 68, 61, 65, 65, 63, 57, 62]]]","[[['0lQ2obtzmAsJu9xk3D6FqH', '2siKpBqjCCIsOFf5L4AqoR', '5KtDo0LvaAVjRXrIFrYgUF']]]"
554,516.0,https://backstage.eu/leaves-eyes-myths-of-fate-tour-2024.html,2024-03-27 19:00:00,LEAVES´EYES - MYTHS OF FATE TOUR 2024,BACKSTAGE HALLE,konzert,['LEAVES´EYES'],[[['63qODcvBCdG2kTguOJkEqJ']]],[[[36]]],"[[['5P9ZbrpdWVPTJEGiw809XW', '47MYLg3TjfPm1lgDyOdCy2', '03qYEu1PcJMWIw1I06v7mq', '1NAg4r8oHMEzZLqPxWKUc5', '0ASH7BXIBokxUFH3MIJhw3', '29dRAchP2emg5m1dv390ZF', '40XOJ16Zc7pqgqYq9o7wjS', '6v8T6kvyZh6avmMTu7W483', '31SaF5VkltfDDbq9K559Nn', '5aTqsbKPKKhCLpLjwxhKtX']]]","[[[38, 40, 38, 27, 36, 31, 35, 19, 30, 15]]]","[[['1NAg4r8oHMEzZLqPxWKUc5', '29dRAchP2emg5m1dv390ZF', '47MYLg3TjfPm1lgDyOdCy2']]]"
555,517.0,https://backstage.eu/blind-channel-exit-emotions-european-tour-2024.html,2024-03-27 20:00:00,"BLIND CHANNEL ""EXIT EMOTIONS EUROPEAN TOUR 2024""",BACKSTAGE WERK,konzert,['BLIND CHANNEL'],[[['3L58J6a7f0jyy2p6f3MSAs']]],[[[49]]],"[[['2vICdcAEc10WfqMeRxOF1I', '6b3xQ4PB5Dp06St04Kmdks', '6SvhGaXpd2pkUaAGyMJ3Uw', '0GF90AkhfUdxT1CqeMeNOc', '7eavNfBDdDIj3nkQb6yOxZ', '39JFZqlhh6y23lXowen3CE', '3flVpGy1w3hS9crR1XL5BK', '1S4YtFEbKHda2byazJ2Jr8', '4CZRNnl6VIuRxadH2dDaze', '1Dkkx13VBt00GE3g8zGbIR']]]","[[[58, 56, 53, 42, 48, 43, 38, 43, 32, 31]]]","[[['2vICdcAEc10WfqMeRxOF1I', '4CZRNnl6VIuRxadH2dDaze', '6b3xQ4PB5Dp06St04Kmdks']]]"
556,518.0,https://backstage.eu/final-stair-under-fire-tour-2024.html,2024-03-27 20:00:00,FINAL STAIR - Under Fire Tour 2024,BACKSTAGE CLUB,konzert,['FINAL STAIR'],[[['40DwwyjtzeisGIsRgFkjEE']]],[[[15]]],"[[['2XGS4o4mtS0gQF9es8kozk', '3VQrXXGcowQSLIPaEf1Y2I', '428MDNCq4aMOgHFyCPpyhn', '2ejqVxElwCg1hU50FIam8d', '3jyQyjmnwVH9tCfC9IsCZ3', '3P2p5ICv6kAnSgIVGIA0Kf', '2RGY8UbPtH2T75mVgO8AfD', '0OdFzXEu7Ljz24DbtZGN0x', '2k6O2uDPhhaqaeEgNYJPfb', '6nQV54jU54xGQBMmNPCjZj']]]","[[[26, 21, 19, 18, 17, 15, 16, 13, 13, 12]]]","[[['2XGS4o4mtS0gQF9es8kozk', '2ejqVxElwCg1hU50FIam8d', '3P2p5ICv6kAnSgIVGIA0Kf']]]"
557,519.0,https://www.yesticket.org/event/de/improschau-muenchen-27-03-24/,2024-03-27 20:00:00,ImproSchau München,Heppel&Ettlich,Improtheater,['ImproSchau München'],,,,,
558,520.0,https://www.muffatwerk.de/de/events/view/6883/munich-rocks-fun-for-free,2024-03-28 00:00:00,Munich Rocks!  – Fun For Free,Ampere,konzert,['munich rocks!  – fun for free'],,,,,
559,521.0,https://backstage.eu/ektomorf-vivid-black-over-europe-tournee.html,2024-03-28 19:20:00,EKTOMORF VIVID BLACK over Europe Tournee,BACKSTAGE HALLE,konzert,['EKTOMORF VIVID BLACK over Europe Tournee'],,,,,
560,522.0,https://backstage.eu/reggaeville-easter-special-2024.html,2024-03-28 20:00:00,REGGAEVILLE EASTER SPECIAL 2024,BACKSTAGE WERK,konzert,['REGGAEVILLE EASTER SPECIAL 2024'],,,,,
561,893.0,https://import-export.cc/event/oster-werkstatt-linolschnitt-mit-leonie/,2024-03-29 13:00:00,Oster Werkstatt: Linolschnitt mit Leonie,import-export,workshop,"['Oster Werkstatt: Linolschnitt mit Leonie', 'Die Oster Werkstatt ist zurück! In den Osterferien könnt ihr jeweils Mittwoch, Freitag und Sonntag jeweils von 13-16 Uhr kreativ werden. Alle Workshops sind kostenlos. Wir freuen uns trotzdem über Spenden!']",,,,,
562,523.0,https://www.feierwerk.de/konzert-kulturprogramm/detail/2024-03-29-finissage-mit-musik,2024-03-29 19:00:00,Finissage mit Musik,feierwerk Farbenladen,Malerei,['CHARLOTTE SCHOBER'],,,,,
563,524.0,https://backstage.eu/dark-easter-metal-meeting-2024.html,2024-03-30 14:30:00,DARK EASTER METAL MEETING – 2024,Backstage,konzert,['DARK EASTER METAL MEETING – 2024'],,,,,
565,526.0,https://www.muffatwerk.de/de/events/view/6839/king-no-one,2024-03-31 00:00:00,King No-One,Milla,konzert,['king no-one'],[[['6hWReUQlQwLTYlmZ1vltRB']]],[[[30]]],"[[['66GribP9EqB9L6UyCF7ZA3', '0RiRHjQwbg3CsuhbaHc62W', '2ZoKnlPHTx6ezrpF70suTy', '5XPEuDtEpeijW09wAUy0Rc', '0RZccITVM6wJyTUDkRCKul', '4hgmMJjTKnD4LIGtI6OM2u', '2Cnno8XUrMZRVn84Is6RjX', '5B6Bq3LKDtYhhJQauCPL9G', '2kvhmB8GZaoyL56Nvlb95u', '0dpfNizfxPtVjEIxgQnuxn']]]","[[[40, 36, 35, 31, 32, 29, 28, 28, 27, 26]]]","[[['2kvhmB8GZaoyL56Nvlb95u', '4hgmMJjTKnD4LIGtI6OM2u', '66GribP9EqB9L6UyCF7ZA3']]]"
564,525.0,https://strom-muc.de/event/lance-butters-2/,2024-03-31 00:00:00,lance butters,strom_muc,konzert,['lance butters'],[[['5fNCrHCBzuRdM8AbVajVh0']]],[[[41]]],"[[['6OpDLoOOTZVgMQgAKUrmnL', '3DnqyErJfzXu1AUyeC0Ny5', '6W0mCiXFbyX8Fftp6yUmCQ', '68KCysXi9KFLHxAykwkrR1', '0xT7bZyF4DcPZo3g7IsHlF', '68aH1XuwMjqzeqRLCdoiA1', '0aQXKYKzhCuhDdnboYDr94', '3rahbqSvvYHaz6TdwPft6M', '0bg4DFk9Vry0VAfjQRk2Bq', '44KRPXt4HYEYKWaGZwclVY']]]","[[[50, 47, 41, 40, 39, 38, 37, 37, 36, 33]]]","[[['0bg4DFk9Vry0VAfjQRk2Bq', '3rahbqSvvYHaz6TdwPft6M', '6OpDLoOOTZVgMQgAKUrmnL']]]"
566,527.0,https://backstage.eu/carnifex-revocation-aborted-vexed.html,2024-03-31 18:30:00,CARNIFEX + REVOCATION + ABORTED + VEXED,Technikum,konzert,"['CARNIFEX ', ' REVOCATION ', ' ABORTED ', ' VEXED']","[[['4nqY8hkQNkHaDq4fdVxdYr'], ['4I9kzJ3Ew3qPoN66UPJUl3'], ['1XRhUgCyzIdeT8d9KMfeDR'], ['4ZwENj9UHL3ujCD3k7DfNH']]]","[[[41], [36], [36], [28]]]","[[['3Snjx8exeyc80Cbze9kzBy', '2NVQbNEmJ0ZVulQOpWa0PD', '3WLUCqIJd8JS8jc3wwaC8Q', '26IMSzymWGEx6ksIP364so', '2juc27l5DyzZN6U27XlTzU', '49PBZfQrzFeU5VNlUNl52j', '3wkGMoeZHke4aQLtMRNtg5', '3s9JX5nLxMByiojLX31RzU', '1svy6jhlncpiNLp83usyHF', '0fElg8GTIhCV0ADhvDs9EV'], ['3Snjx8exeyc80Cbze9kzBy', '2NVQbNEmJ0ZVulQOpWa0PD', '3WLUCqIJd8JS8jc3wwaC8Q', '26IMSzymWGEx6ksIP364so', '2juc27l5DyzZN6U27XlTzU', '49PBZfQrzFeU5VNlUNl52j', '3wkGMoeZHke4aQLtMRNtg5', '3s9JX5nLxMByiojLX31RzU', '1svy6jhlncpiNLp83usyHF', '0fElg8GTIhCV0ADhvDs9EV'], ['3Snjx8exeyc80Cbze9kzBy', '2NVQbNEmJ0ZVulQOpWa0PD', '3WLUCqIJd8JS8jc3wwaC8Q', '26IMSzymWGEx6ksIP364so', '2juc27l5DyzZN6U27XlTzU', '49PBZfQrzFeU5VNlUNl52j', '3wkGMoeZHke4aQLtMRNtg5', '3s9JX5nLxMByiojLX31RzU', '1svy6jhlncpiNLp83usyHF', '0fElg8GTIhCV0ADhvDs9EV'], ['3Snjx8exeyc80Cbze9kzBy', '2NVQbNEmJ0ZVulQOpWa0PD', '3WLUCqIJd8JS8jc3wwaC8Q', '26IMSzymWGEx6ksIP364so', '2juc27l5DyzZN6U27XlTzU', '49PBZfQrzFeU5VNlUNl52j', '3wkGMoeZHke4aQLtMRNtg5', '3s9JX5nLxMByiojLX31RzU', '1svy6jhlncpiNLp83usyHF', '0fElg8GTIhCV0ADhvDs9EV']]]","[[[46, 45, 44, 38, 40, 39, 36, 36, 36, 36], [46, 45, 44, 38, 40, 39, 36, 36, 36, 36], [46, 45, 44, 38, 40, 39, 36, 36, 36, 36], [46, 45, 44, 38, 40, 39, 36, 36, 36, 36]]]","[[['2NVQbNEmJ0ZVulQOpWa0PD', '3Snjx8exeyc80Cbze9kzBy', '3WLUCqIJd8JS8jc3wwaC8Q']]]"
567,528.0,https://www.feierwerk.de/konzert-kulturprogramm/detail/2024-03-31-w-whispering-sons-undertheskin-emmon,2024-03-31 19:00:00,"w/ WHISPERING SONS, UNDERTHESKIN, EMMON",feierwerk Kranhalle,konzert,"['WHISPERING SONS', 'UNDERTHESKIN', 'EMMON']","[[['2iIBcGbTd24FtVwuP9o2OT'], ['0nA7PsgdzQY83afniFu4xD'], ['1gQou2nfkVjww2lOEBTGLF']]]","[[[27], [17], [32]]]","[[['1MhfdaC9b1cV5CWvVkbpeP', '1I8ZMHV00ELiUPlARDCX1M', '0SrGNW3QaUh8CF5CZK0iqa', '0vOsiUzCM0On1HXzarolnu', '2jM5W7ru14SOHmpxfEXmYr', '21Yrr5DcAMBExWcQeUTvRr', '1bWWG3hSertmdPUHnVsfon', '7Fy0jHuiOqERDBI6MDgZvs', '0ZMUSV4dq5VxOvcXSGO0Wz', '5O0IlIj1CIN7ZOHY2F6DIC'], ['1MhfdaC9b1cV5CWvVkbpeP', '1I8ZMHV00ELiUPlARDCX1M', '0SrGNW3QaUh8CF5CZK0iqa', '0vOsiUzCM0On1HXzarolnu', '2jM5W7ru14SOHmpxfEXmYr', '21Yrr5DcAMBExWcQeUTvRr', '1bWWG3hSertmdPUHnVsfon', '7Fy0jHuiOqERDBI6MDgZvs', '0ZMUSV4dq5VxOvcXSGO0Wz', '5O0IlIj1CIN7ZOHY2F6DIC'], ['1MhfdaC9b1cV5CWvVkbpeP', '1I8ZMHV00ELiUPlARDCX1M', '0SrGNW3QaUh8CF5CZK0iqa', '0vOsiUzCM0On1HXzarolnu', '2jM5W7ru14SOHmpxfEXmYr', '21Yrr5DcAMBExWcQeUTvRr', '1bWWG3hSertmdPUHnVsfon', '7Fy0jHuiOqERDBI6MDgZvs', '0ZMUSV4dq5VxOvcXSGO0Wz', '5O0IlIj1CIN7ZOHY2F6DIC']]]","[[[31, 33, 30, 28, 17, 23, 17, 24, 23, 22], [31, 33, 30, 28, 17, 23, 17, 24, 23, 22], [31, 33, 30, 28, 17, 23, 17, 24, 23, 22]]]","[[['0SrGNW3QaUh8CF5CZK0iqa', '1I8ZMHV00ELiUPlARDCX1M', '1MhfdaC9b1cV5CWvVkbpeP']]]"
568,529.0,https://www.muffatwerk.de/de/events/view/6790/yung-yury,2024-04-02 00:00:00,Yung Yury,Ampere,konzert,['yung yury'],[[['7tzELpzPjTq26pa5FT9ykz']]],[[[59]]],"[[['42Ztw2ZtZR3mtWjXpg0R5I', '7DsflyKZZAMXFUzZtho9mr', '3Nd7wf1LtYPpKpO3PGENqo', '7dJ8ZklVUvGHEGeEAPFDUG', '24wJQvJfkeGbzvFScd0zIw', '2x8HRWVIj0iTdu1ATZIFIj', '5JvYE9xxAr9NRgjc0n9dK4', '0xDnDvHvyhk2SZljJmZaAY', '1JD0Z6wVgC3x1enw9BC2sr', '4lgLsXygXaYzKU3IbUFP8Z']]]","[[[76, 67, 63, 60, 56, 56, 55, 54, 54, 50]]]","[[['2x8HRWVIj0iTdu1ATZIFIj', '3Nd7wf1LtYPpKpO3PGENqo', '42Ztw2ZtZR3mtWjXpg0R5I']]]"
569,894.0,https://import-export.cc/event/turntabletennis-30/,2024-04-02 18:30:00,TurnTableTennis,import-export,"auflegen, tischtennis",['TurnTableTennis'],,,,,
570,530.0,https://backstage.eu/rauhbein-wir-sind-eins-tour-2024.html,2024-04-02 20:00:00,RAUHBEIN -„WIR SIND EINS“ Tour 2024,BACKSTAGE HALLE,konzert,['RAUHBEIN'],[[['0neCOkQjYXJMLW7cvOw6fe']]],[[[41]]],"[[['1XX2fodzRACmvr0bBcgMqy', '66eFwJsbPyoyCG6rUmCyDk', '6QfZYHHEqAEgHAPTSJDvNS', '5dOhNXh8wFEixAXEoda2d2', '19Dfnr39kecNcWDTTwUeN3', '1cuCGDqKksrmGoXdsEE7Ih', '6OV8WamMYMWFKlHujCdwxL', '3442GOCjBXwIpRWrl14tK4', '064hvgGjuEepHP01hHopZ6', '5Ns8XjjwV9cdYNA7u0aZTG']]]","[[[46, 45, 41, 42, 42, 42, 39, 41, 40, 39]]]","[[['064hvgGjuEepHP01hHopZ6', '1XX2fodzRACmvr0bBcgMqy', '1cuCGDqKksrmGoXdsEE7Ih']]]"
571,531.0,https://www.feierwerk.de/konzert-kulturprogramm/detail/2024-04-02-pa69-tours-2024,2024-04-02 20:00:00,PA69 TOURS 2024,feierwerk Kranhalle,konzert,['PA69'],[[['1f3unG8ouGKD4s3iscIA5h']]],[[[40]]],"[[['5u7QargOKXO82nXcAU9s8L', '1cNddmQ6RtJmXH1Mk4l6tp', '2EQLuGdrWGdYtYeCToWuP9', '6pg91Slb01n3X3jKPpTitb', '4EA3y8O2XYlQO1Wp7OWnU0', '1NtZL0OT5aFka89fvVjPHq', '5p4qCZxp5XjvCau6M0htSp', '1arsayx6npnAh7sH4BAyz8', '21YD0qNfel92T16MFbKKTm', '20dxaFUq2n4lqYkWOyVlFj']]]","[[[48, 47, 45, 43, 40, 37, 38, 37, 36, 36]]]","[[['2EQLuGdrWGdYtYeCToWuP9', '4EA3y8O2XYlQO1Wp7OWnU0', '5u7QargOKXO82nXcAU9s8L']]]"
572,532.0,https://backstage.eu/rawayana-quien-trae-las-cornetas.html,2024-04-02 21:00:00,Rawayana | Quien Trae las cornetas?,BACKSTAGE WERK,konzert,['Rawayana'],[[['2AbQwU2cuEGfD465wCXlg2']]],[[[64]]],"[[['0P0BTqkBQuAlzbwbTEV57m', '5KQVSvivJ89ZFAPdsLLtyq', '3lfjd8A0DkB84yrvjzkbry', '64CxbY7HD7nOtmfoaiWYMT', '6vLZeNQlHhvJyiUBEzlUQB', '0CyhLA1qjIinJAGnJYk1oK', '0gw6orix5diJLOahicJhj6', '2drz6rVNLwgxYrVv2f7tJn', '1iy127mskdnMF5mC5kicFF', '26PPEd7Q5tpmFLpAFmpUIl']]]","[[[65, 67, 65, 64, 66, 62, 62, 60, 60, 60]]]","[[['0gw6orix5diJLOahicJhj6', '26PPEd7Q5tpmFLpAFmpUIl', '5KQVSvivJ89ZFAPdsLLtyq']]]"
